lat,lon
20.946875430157,-156.320564910142
20.9446391049108,-156.317013952332
20.9446125371389,-156.316955465822
20.9446125371389,-156.316955465822
20.9445879226946,-156.316971026791
20.9451324702873,-156.314779731499
20.944302996786,-156.313542346202
20.944302996786,-156.313542346202
20.944210885524,-156.313332930071
20.944008030846,-156.313435486958
20.9422849810671,-156.318263259042
20.9393492503677,-156.304478243876
20.9412730594042,-156.302418085926
20.9415625511709,-156.302710129069
20.941686352743,-156.302512756658
20.941686352743,-156.302512756658
20.941861346424,-156.302698768833
20.941861346424,-156.302698768833
20.9419091390956,-156.302688905069
20.9419128137254,-156.302742881479
20.9413844467349,-156.301614461638
20.9412794517853,-156.301574311405
20.9413093290623,-156.301501719928
20.9413093290623,-156.301501719928
20.9433438581326,-156.29550851011
20.9433430010787,-156.295454483338
20.9432923890326,-156.295464400162
20.9432923890326,-156.295464400162
20.9430708437445,-156.29518916175
20.9430005896056,-156.295205435882
20.9429940929031,-156.295151510734
20.9429940929031,-156.295151510734
20.945595068058,-156.281867937755
20.9452029951222,-156.278731571005
20.9461705604231,-156.277875508148
20.9461705604231,-156.277875508148
20.9467746746116,-156.278492274899
20.9425721220059,-156.278750315575
20.9425721220059,-156.278750315575
20.9425374009803,-156.278707863977
20.9425029380602,-156.278771211322
20.9422447957608,-156.278550044649
20.9421689451407,-156.27839229277
20.9419677506112,-156.278510020321
20.9419677506112,-156.278510020321
20.9348460220264,-156.273210872184
20.9347885733341,-156.273145865589
20.9347885733341,-156.273145865589
20.9348502218603,-156.273120731337
20.9340033527725,-156.272172656143
20.9379720870422,-156.264642951911
20.9379851263126,-156.26457666648
20.9378799335122,-156.264524539076
20.9378799335122,-156.264524539076
20.939673103431,-156.262579684105
20.9395659833835,-156.261890951806
20.9395208733897,-156.261789932759
20.9395208733897,-156.261789932759
20.9398327070139,-156.261710192571
20.9351778304925,-156.257317454937
20.9350619366591,-156.257301553124
20.9352035169288,-156.257160874874
20.9352035169288,-156.257160874874
20.9332568327367,-156.256077717912
20.938092544935,-156.252584543342
20.9352711702284,-156.23929891901
20.9320239719288,-156.236770422917
20.9318893416199,-156.236756259494
20.9318893416199,-156.236756259494
20.9318661759833,-156.236869798902
20.9320613576456,-156.235984074605
20.9311984644376,-156.238099685652
20.9311459907949,-156.238140570631
20.9310885079283,-156.238065107619
20.9310885079283,-156.238065107619
20.9302888874223,-156.239146747424
20.9276531840472,-156.232225821265
20.9289302492317,-156.231218201958
20.9289302492317,-156.231218201958
20.9289890235247,-156.231180525761
20.9290062662263,-156.231280013262
20.9285200945268,-156.227429711612
20.9145758642848,-156.227073208662
20.9135763442729,-156.214884344437
20.9042732183344,-156.21392871224
20.9034856820186,-156.210004982744
20.9032075073206,-156.210045227405
20.9035156042618,-156.209634311874
20.9035156042618,-156.209634311874
20.9048997715073,-156.208105877184
20.9048997715073,-156.208105877184
20.905092717455,-156.20798743827
20.9051701014191,-156.2081359685
20.8979977652847,-156.201632981577
20.8978022319874,-156.201652892567
20.8978035845678,-156.201548654847
20.8978035845678,-156.201548654847
20.8933097577392,-156.195630534821
20.8947182903169,-156.194378982504
20.8917694573946,-156.191891150156
20.8881295458419,-156.191703032669
20.888793346236,-156.19597636192
20.8800477280203,-156.182091294478
20.875161418165,-156.172639894615
20.8758603020114,-156.172196784254
20.8758603020114,-156.172196784254
20.8769350188361,-156.171841687844
20.8743178612803,-156.169818600848
20.8742613325945,-156.169848954765
20.8742367019623,-156.169786643439
20.8742367019623,-156.169786643439
20.8722100662416,-156.168190875608
20.8640306045288,-156.162948117661
20.8627183632619,-156.159264354266
20.8627226134579,-156.159149662827
20.8627226134579,-156.159149662827
20.8628061272011,-156.159174288962
20.8622793942787,-156.158168553736
20.8592200868376,-156.157874354918
20.8593073678408,-156.153859768713
20.8614752987461,-156.148231126965
20.8622448450236,-156.148238161462
20.8622448450236,-156.148238161462
20.862279738719,-156.148348047824
20.8622600831364,-156.148443890373
20.8622600831364,-156.148443890373
20.8624052355133,-156.148368291563
20.8624561928991,-156.148450238688
20.8625129769923,-156.148456703914
20.8625129769923,-156.148456703914
20.8625042877428,-156.148502091798
20.8625776391468,-156.148510756766
20.8624909498974,-156.148268689848
20.8658873043557,-156.146285194606
20.8633476395819,-156.142911704512
20.8578557424486,-156.143631060525
20.8588603867975,-156.133877766346
20.8589464240383,-156.133679197837
20.8586425170386,-156.133827570686
20.8586425170386,-156.133827570686
20.8593132763867,-156.131193544546
20.8594174313694,-156.130743365514
20.8594174313694,-156.130743365514
20.858664339088,-156.130941018513
20.8586269650625,-156.130805909765
20.8586269650625,-156.130805909765
20.8585699327563,-156.130830760731
20.8584450816753,-156.130134431859
20.8600620456269,-156.130167475648
20.8562397236843,-156.12923320325
20.8561832480585,-156.129331924529
20.8560857012941,-156.129171030419
20.8560857012941,-156.129171030419
20.8559152356996,-156.129769923143
20.8559298721659,-156.129912863188
20.8559298721659,-156.129912863188
20.8558851938467,-156.129985319767
20.8547496073086,-156.128645861417
20.8561635951738,-156.132088228789
20.8444049225492,-156.126963961018
20.8410363103775,-156.128834320647
20.8364712590414,-156.124557025386
20.8383474390831,-156.121009620797
20.8383474390831,-156.121009620797
20.8381745246347,-156.120840056324
20.8383646691942,-156.120620443678
20.8383512962753,-156.120532179716
20.8382685325668,-156.120559046063
20.8382685325668,-156.120559046063
20.8387151430894,-156.120607450274
20.8387151430894,-156.120607450274
20.8388068190795,-156.120580413955
20.8387984850621,-156.12043831028
20.8390742702614,-156.120755522749
20.8390742702614,-156.120755522749
20.8390662078393,-156.120806258002
20.8391487053485,-156.120763590567
20.8390508330295,-156.121129012994
20.8390508330295,-156.121129012994
20.8390038281642,-156.121161520788
20.8391022436737,-156.121181778017
20.8386191305685,-156.121083484815
20.838650743537,-156.120842617593
20.8285080393146,-156.115411887848
20.8284415992005,-156.115366581802
20.8284415992005,-156.115366581802
20.8285367177953,-156.11529491213
20.8258053058702,-156.113905707782
20.8258053058702,-156.113905707782
20.8256477842179,-156.113970387923
20.8255916251534,-156.114180072952
20.825431885773,-156.114632994017
20.8253822162164,-156.109879772134
20.8253882003053,-156.109806741788
20.8253882003053,-156.109806741788
20.8255083299455,-156.109869688935
20.8236493422434,-156.106954892654
20.8257008577085,-156.095207636024
20.8276455472043,-156.094694937022
20.8277991352219,-156.09471527429
20.8280370364801,-156.095059988927
20.8280370364801,-156.095059988927
20.8288423595873,-156.092597911364
20.8283674779768,-156.086249171662
20.8283119736187,-156.086116116965
20.8283119736187,-156.086116116965
20.8284234643714,-156.086081185498
20.8280021427847,-156.084278498954
20.8266470749026,-156.084115478846
20.8265978307253,-156.08402105183
20.8265029450549,-156.084043742625
20.8265029450549,-156.084043742625
20.8260561627617,-156.082654510397
20.8259911759521,-156.082622977468
20.8259911759521,-156.082622977468
20.8260483773308,-156.082526500897
20.8254017845647,-156.082896615986
20.8253303738977,-156.082981444538
20.825275476582,-156.082884147785
20.825275476582,-156.082884147785
20.8247297688638,-156.082942981433
20.8254360163591,-156.080958663312
20.8255534210536,-156.080777572227
20.8255534210536,-156.080777572227
20.8260790172329,-156.081035678554
20.8248452463111,-156.080329260187
20.8249711630888,-156.079990042207
20.8249711630888,-156.079990042207
20.8244630704144,-156.080101176828
20.8244467126457,-156.080292240494
20.8243821179404,-156.079461946811
20.8248459495809,-156.079384448633
20.8248459495809,-156.079384448633
20.8231903480562,-156.078816452118
20.8231510629712,-156.078923398596
20.8230374947846,-156.078806909411
20.8230374947846,-156.078806909411
20.822800533318,-156.078686554041
20.8226499157611,-156.078808140583
20.8225602569503,-156.078716175911
20.8225602569503,-156.078716175911
20.8230535458845,-156.07768225773
20.8230871724351,-156.077587913451
20.8229866237338,-156.07754613005
20.8229866237338,-156.07754613005
20.8171839406864,-156.066397155504
20.8171818461653,-156.066274854001
20.8170258776422,-156.066302343578
20.8170258776422,-156.066302343578
20.8163772173348,-156.065275500364
20.8072385000568,-156.056598889827
20.8085171678331,-156.048815105533
20.8085190186379,-156.048366781802
20.8085204791369,-156.048202556603
20.8083277912946,-156.048219993558
20.8083277912946,-156.048219993558
20.8052292806069,-156.043757250896
20.8070952011826,-156.03890255401
20.8051146062541,-156.031254491801
20.7883055604533,-156.003359865565
20.7924249977155,-156.000738556739
20.782692503956,-155.993381344274
20.773616884012,-155.984967126232
20.7669057561957,-155.984223743931
20.7630322880098,-155.98330515391
20.7629535172911,-155.98328268165
20.7629544328009,-155.983249011932
20.7629544328009,-155.983249011932
20.7651374642226,-155.979431078681
20.7651405417027,-155.979334527466
20.7651405417027,-155.979334527466
20.7652508093774,-155.979357726378
20.7654637985156,-155.979484418371
20.7554690669439,-155.983972828583
20.7573187115893,-155.984888154964
20.7573187115893,-155.984888154964
20.7575337583763,-155.984894043725
20.7574773897697,-155.985220164879
20.7599685702933,-155.986728586955
20.7506968540766,-155.983352538289
20.7472987936045,-155.982781629768
20.7472553743361,-155.982757102558
20.7472919686495,-155.982664975108
20.7472919686495,-155.982664975108
20.7465469621726,-155.982400485394
20.7464365164321,-155.982367134036
20.7464365164321,-155.982367134036
20.7465107248901,-155.982512915938
20.7464204491445,-155.982540097048
20.7464204491445,-155.982540097048
20.7463271804551,-155.982668893455
20.7463671625146,-155.982769655295
20.7436687853862,-155.983061863914
20.7435540103094,-155.983053985853
20.7435540103094,-155.983053985853
20.743613448302,-155.983174671274
20.7430706417967,-155.982728451956
20.743083183742,-155.9826266496
20.7430259742694,-155.982632862117
20.7430259742694,-155.982632862117
20.74224382849,-155.982973354437
20.74224382849,-155.982973354437
20.7421373550549,-155.982894224889
20.7421902729628,-155.983187678169
20.7405318853383,-155.982222859397
20.7385458234311,-155.982645604611
20.7385458234311,-155.982645604611
20.7384282343756,-155.982749487998
20.7385442568121,-155.982828425991
20.7376899143581,-155.982865686702
20.7376385486801,-155.982932713174
20.7376082064536,-155.982836842746
20.7376082064536,-155.982836842746
20.731225735879,-155.986121460937
20.7309692618221,-155.985583328208
20.7308824241846,-155.985534276486
20.7309052309917,-155.985472896857
20.7309052309917,-155.985472896857
20.73062383762,-155.985224609328
20.7306018006327,-155.985057496406
20.7306018006327,-155.985057496406
20.7303613974606,-155.985239964353
20.7303153395813,-155.985337344743
20.7302835755266,-155.98516027093
20.7302835755266,-155.98516027093
20.7304930779932,-155.985394750267
20.7263721433598,-155.982955224104
20.7278840970735,-155.979385579281
20.728002130394,-155.979307078359
20.7279041807334,-155.979169401147
20.7279041807334,-155.979169401147
20.7280628274376,-155.978683921026
20.7289559414636,-155.976844746288
20.7289559414636,-155.976844746288
20.7293553879409,-155.976811422809
20.7294868076701,-155.976815158593
20.7295265792882,-155.976700130806
20.7295265792882,-155.976700130806
20.7296186734631,-155.976844270547
20.7296186734631,-155.976844270547
20.7295189935068,-155.976947795105
20.7297853466165,-155.976815572281
20.7279352640013,-155.976522319549
20.7277963142486,-155.976429884532
20.7277963142486,-155.976429884532
20.7278059648734,-155.976639124396
20.7276630545064,-155.976661003103
20.7194057456787,-155.984510089869
20.7185254595823,-155.987991242302
20.7162401176873,-155.987152891593
20.7161656834995,-155.987196430471
20.7161412821945,-155.987159054647
20.7161412821945,-155.987159054647
20.7090823020067,-155.987645879254
20.7089513751059,-155.987610452261
20.7090163915933,-155.987383779937
20.7090163915933,-155.987383779937
20.7089344084962,-155.987225187193
20.7089096150867,-155.987122489112
20.7089096150867,-155.987122489112
20.7090321189372,-155.987114634433
20.7082927395184,-155.987642487011
20.7082927395184,-155.987642487011
20.7082927044448,-155.987786408216
20.7081908715115,-155.987807430768
20.7077050154741,-155.988182267298
20.7073282463016,-155.990491082398
20.7073282463016,-155.990491082398
20.7073291959857,-155.99054537357
20.7072804770124,-155.990535473833
20.7074873633512,-155.990531386414
20.7074873633512,-155.990531386414
20.7075009413155,-155.990577281516
20.7074889776343,-155.990623681138
20.7074889776343,-155.990623681138
20.7075927000431,-155.990564606471
20.7074248011137,-155.99075257647
20.7073402864251,-155.990887303906
20.7071257378626,-155.990891542411
20.7071257378626,-155.990891542411
20.7071090455461,-155.990959758686
20.7066039925803,-155.990856699977
20.7064671112682,-155.99088536137
20.7064671112682,-155.99088536137
20.7065021002917,-155.990965785942
20.7062038644169,-155.991020346911
20.7062038644169,-155.991020346911
20.7061500085161,-155.991083059336
20.7062242178734,-155.991136752459
20.706086360797,-155.990935063302
20.7060660073404,-155.990818657755
20.7060660073404,-155.990818657755
20.7059941119388,-155.990722738763
20.7054692514049,-155.990038756683
20.7054682873317,-155.98998361745
20.7054682873317,-155.98998361745
20.7055046262375,-155.989966676021
20.7060842132159,-155.991859828069
20.7060842132159,-155.991859828069
20.7060183756475,-155.991935755131
20.7060838831648,-155.992015578056
20.7062700221439,-155.992534290825
20.7062700221439,-155.992534290825
20.7062433491513,-155.992580242584
20.7063108873376,-155.992601621268
20.7061559305518,-155.992818827327
20.7061559305518,-155.992818827327
20.7061541256124,-155.992890245189
20.7062824759556,-155.992897445161
20.7062273924802,-155.994016089371
20.7045625513207,-155.992834058245
20.7044257158742,-155.992690751277
20.7044667420466,-155.992592603766
20.7045936184008,-155.992515472511
20.7045936184008,-155.992515472511
20.7043818937095,-155.99227955156
20.7043818937095,-155.99227955156
20.7041699612747,-155.992381073328
20.7040724603758,-155.99221752352
20.7040894683543,-155.992142562329
20.7040894683543,-155.992142562329
20.7041525378094,-155.992082913895
20.7037352182058,-155.993184582502
20.7037352182058,-155.993184582502
20.7037115966129,-155.993230473108
20.7037824703847,-155.993268009011
20.7040093486526,-155.993672351398
20.7040040381559,-155.993717880476
20.7040040381559,-155.993717880476
20.7040791531305,-155.993823470777
20.7038126822096,-155.993948778713
20.7038126822096,-155.993948778713
20.7038236512406,-155.994052389606
20.7038763263315,-155.994096774746
20.7039144297072,-155.994355590638
20.7039366429618,-155.994403821279
20.7038516426392,-155.994431455647
20.7038516426392,-155.994431455647
20.7032795452149,-155.993664040763
20.7032780712261,-155.993579710435
20.7032201422958,-155.993584098228
20.7032201422958,-155.993584098228
20.7042819565471,-155.993267965844
20.7030305292356,-155.994963543133
20.7030305292356,-155.994963543133
20.703025445368,-155.995022045831
20.7030745024863,-155.995034056277
20.7030320652776,-155.995226324136
20.7028847239509,-155.995180561234
20.7028746110745,-155.995300810484
20.7027946955188,-155.995269940355
20.7027946955188,-155.995269940355
20.7030732749117,-155.995488322728
20.7030732749117,-155.995488322728
20.7030896110967,-155.995549648398
20.702231719918,-155.996773545663
20.702231719918,-155.996773545663
20.7023583201804,-155.99685540915
20.7023442493876,-155.996923822376
20.7021356903099,-155.997500393029
20.7013215772291,-155.997102961932
20.7012762469013,-155.99695460617
20.7011434862829,-155.996869619337
20.7011434862829,-155.996869619337
20.7011158492171,-155.996860430964
20.7010160937178,-155.99674234908
20.701042768509,-155.996696399119
20.701042768509,-155.996696399119
20.7011724156745,-155.996602996431
20.701287879632,-155.99657151926
20.7012959078799,-155.996681676318
20.7012959078799,-155.996681676318
20.7001587259445,-155.996597020436
20.7000533802594,-155.996683454278
20.7000261910559,-155.996525009022
20.7000261910559,-155.996525009022
20.6973842230036,-155.998384248534
20.6973265189038,-155.998401608148
20.6973265189038,-155.998401608148
20.6973454532301,-155.998436923625
20.6965572055506,-155.998228581284
20.6965100127269,-155.99814839863
20.6965100127269,-155.99814839863
20.6964677382956,-155.998175187635
20.6951195870993,-155.997955970691
20.6945764577374,-155.999315536083
20.6945764577374,-155.999315536083
20.694568942103,-155.999409772443
20.6946417107464,-155.999439988764
20.6946417107464,-155.999439988764
20.6945071245042,-155.999503354096
20.6944430774861,-155.999370072771
20.6946997511926,-155.999628583792
20.6943919312427,-155.99976365297
20.6943919312427,-155.99976365297
20.6943639560318,-155.999910201994
20.6944559656703,-155.999934346093
20.6927316757263,-156.00137309859
20.6927316757263,-156.00137309859
20.6926928483963,-156.001422528027
20.692657921426,-156.001345350008
20.6917915568349,-156.002261079285
20.6917254305842,-156.002320778081
20.6916688020736,-156.002224560515
20.6916688020736,-156.002224560515
20.6890197950275,-156.00403506037
20.6890490679602,-156.004138302541
20.6889018975046,-156.004102263109
20.6889018975046,-156.004102263109
20.6888422032052,-156.00453168399
20.6888422032052,-156.00453168399
20.6887848930085,-156.004571741593
20.6889207023286,-156.004656669969
20.6889832537742,-156.005093422124
20.6889832537742,-156.005093422124
20.6890183480184,-156.005180329009
20.6890948722306,-156.005191803459
20.6885634952092,-156.005182775165
20.6884929056231,-156.00516145134
20.6884983887896,-156.005125656524
20.6884983887896,-156.005125656524
20.6884596720762,-156.005181570073
20.6884099953251,-156.005133880824
20.6884099953251,-156.005133880824
20.6883468629175,-156.005190273712
20.6883279312891,-156.005154958235
20.6882367112553,-156.005176216409
20.6882082279274,-156.00511837831
20.6882082279274,-156.00511837831
20.6879148456936,-156.005101430587
20.6878702510113,-156.005170436466
20.6877711223395,-156.005088032487
20.6877711223395,-156.005088032487
20.6877345496098,-156.005267186431
20.6876401082045,-156.005278774196
20.6876401082045,-156.005278774196
20.6876662721808,-156.005378832767
20.6878818324806,-156.005309713572
20.6878818324806,-156.005309713572
20.6879982578134,-156.005333381031
20.6879023442179,-156.005435838093
20.6869765812043,-156.006975579959
20.6867506804995,-156.006976769762
20.6867338424929,-156.006886261092
20.6867338424929,-156.006886261092
20.6864589170455,-156.007404249906
20.6864589170455,-156.007404249906
20.6864998317019,-156.007474820606
20.6864451223446,-156.007488871614
20.6863941406771,-156.007541779629
20.6863591606468,-156.007461359554
20.6863771335979,-156.007441541194
20.6863771335979,-156.007441541194
20.6851393094316,-156.008066015134
20.6851087900387,-156.008066614083
20.6851087900387,-156.008066614083
20.6851192977174,-156.008144269642
20.684993819809,-156.008302454095
20.6849105722652,-156.008255424049
20.6847553636691,-156.008459610623
20.6847553636691,-156.008459610623
20.6837673324965,-156.009228402369
20.6837673324965,-156.009228402369
20.6837689099073,-156.009319209614
20.6838485988338,-156.009337112418
20.6838305575342,-156.009528873958
20.6838305575342,-156.009528873958
20.683927139326,-156.009640527488
20.6838303776698,-156.009694332128
20.6822720531128,-156.011554600464
20.682290417269,-156.011610804495
20.6822218016948,-156.011649665999
20.6821638143086,-156.011650802742
20.6821638143086,-156.011650802742
20.682062622592,-156.011977202686
20.682062622592,-156.011977202686
20.6820559981858,-156.012123320035
20.6821054492071,-156.012158037463
20.6813833232818,-156.01347309181
20.6813833232818,-156.01347309181
20.6814453189464,-156.013527028649
20.6814155307022,-156.013569786017
20.6839223846104,-156.016781623873
20.6825073409411,-156.018612595895
20.6824666349273,-156.018730183151
20.6823898292273,-156.018702485831
20.6823898292273,-156.018702485831
20.6821001863746,-156.019077985161
20.6820055749973,-156.019079834167
20.6820055749973,-156.019079834167
20.6819796223617,-156.019167934453
20.6818559637817,-156.01960831717
20.6818559637817,-156.01960831717
20.6819099240038,-156.019727297477
20.6820227916186,-156.019721847585
20.6819680022216,-156.019907837277
20.6819680022216,-156.019907837277
20.6819132344083,-156.019918639933
20.682039600847,-156.01998754329
20.6809058003624,-156.0256013795
20.6740581275806,-156.0320542553
20.6740581275806,-156.0320542553
20.6740250990791,-156.032106397093
20.6741181312468,-156.032161236852
20.6738809881172,-156.032181298928
20.6738809881172,-156.032181298928
20.6738380913549,-156.032223332341
20.6738968530574,-156.032258238627
20.6695302425267,-156.039290204979
20.6654041349929,-156.040171315754
20.6654041349929,-156.040171315754
20.6652976408735,-156.040292028155
20.6653848265486,-156.040672649123
20.6642155001452,-156.040497569107
20.6642029725892,-156.040309954341
20.6642029725892,-156.040309954341
20.6643023027091,-156.040133353571
20.6616946662759,-156.040400127564
20.6616587203737,-156.040270288843
20.6616733199678,-156.040217274707
20.6616075219696,-156.040179002259
20.6616075219696,-156.040179002259
20.6606689652006,-156.041159532187
20.6605878337616,-156.041131443661
20.6605878337616,-156.041131443661
20.6606461943664,-156.041278618613
20.6605458444153,-156.041395911792
20.6604403575365,-156.041394659036
20.6604578322632,-156.04132840778
20.6604578322632,-156.04132840778
20.6595328012978,-156.042374574727
20.6593594902483,-156.04239770529
20.6593594902483,-156.04239770529
20.6594004876424,-156.042617719932
20.6575998443574,-156.043017105255
20.6579781342835,-156.044980933223
20.6585331706693,-156.047268348955
20.6542912448451,-156.044944043932
20.6542655835898,-156.044720969797
20.6541706133831,-156.044739681091
20.6541706133831,-156.044739681091
20.6538173237106,-156.045441218837
20.6528665505509,-156.045680272127
20.6527689813035,-156.045663176914
20.6527689813035,-156.045663176914
20.6527885406587,-156.045761927871
20.6529102522064,-156.045913540977
20.6529846207437,-156.045966940922
20.6529846207437,-156.045966940922
20.6528800160999,-156.046002709657
20.6512972030036,-156.047127944099
20.6512972030036,-156.047127944099
20.6512627436807,-156.047202429548
20.6513109158661,-156.047233135101
20.6515265894806,-156.047655007972
20.6515265894806,-156.047655007972
20.6515866318177,-156.047683375288
20.6515639356272,-156.047749196668
20.6514231395663,-156.047874246499
20.6514231395663,-156.047874246499
20.6514045928477,-156.04795053329
20.6515662109119,-156.047998029186
20.6505367461739,-156.049117661751
20.6503314390447,-156.049508804787
20.6502217100639,-156.04947717743
20.6501989770013,-156.0495408899
20.6501989770013,-156.0495408899
20.6501352546383,-156.049413464959
20.6501498326487,-156.049337256409
20.6501498326487,-156.049337256409
20.6503534859247,-156.049637033722
20.6503972172578,-156.049872409684
20.6503972172578,-156.049872409684
20.6504326145736,-156.049968745062
20.6505243031541,-156.049874173254
20.6504394674075,-156.050369342671
20.6504284237328,-156.050536175004
20.6504284237328,-156.050536175004
20.6505068329241,-156.050593716327
20.6506525743569,-156.050525520736
20.6502361369882,-156.050436540914
20.6502066212386,-156.050335873502
20.6502066212386,-156.050335873502
20.6506565916284,-156.052153676751
20.6506565916284,-156.052153676751
20.6508397142815,-156.052181780565
20.6509627927987,-156.052297516117
20.6511132610682,-156.052273522205
20.6511132610682,-156.052273522205
20.6511909121309,-156.052286787205
20.6511483328293,-156.052350882787
20.6510113912627,-156.0525855276
20.6510113912627,-156.0525855276
20.6510957890395,-156.052645063619
20.6511990959615,-156.052649398351
20.6514147201133,-156.053056674326
20.6505646728214,-156.052815602058
20.6505219127561,-156.052869154888
20.6504568198264,-156.052777609299
20.6504568198264,-156.052777609299
20.6496455773815,-156.055361027889
20.6495842607051,-156.055378574562
20.6495842607051,-156.055378574562
20.6496651259449,-156.055453386465
20.6476762284752,-156.057455500371
20.6475008912532,-156.057862544321
20.647614468433,-156.057898541484
20.6473211887219,-156.057863276369
20.6472933376175,-156.057735621202
20.6472933376175,-156.057735621202
20.6480732216019,-156.057851524029
20.6480732216019,-156.057851524029
20.6468379910805,-156.059337231028
20.6467325311814,-156.059325623479
20.6467078061204,-156.059230637084
20.6467078061204,-156.059230637084
20.6471840223248,-156.059756058795
20.6471840223248,-156.059756058795
20.6471568133363,-156.059816586766
20.6472362819289,-156.059809602631
20.6472507879935,-156.059907513621
20.6472507879935,-156.059907513621
20.6473685218398,-156.059886155622
20.6474636593205,-156.060045246591
20.6466007885955,-156.060181856308
20.6465234217186,-156.060161524435
20.6465353710106,-156.060109472574
20.6465353710106,-156.060109472574
20.6460196475887,-156.064346709333
20.6460091578963,-156.06448626343
20.6460091578963,-156.06448626343
20.6460792888282,-156.064534011136
20.6460315923841,-156.064597658855
20.6467663348985,-156.06628549388
20.6467663348985,-156.06628549388
20.6468649293731,-156.066346333916
20.6467197967813,-156.066417306613
20.6464825754106,-156.067111913284
20.6464825754106,-156.067111913284
20.6464343510645,-156.067295579128
20.6466242285254,-156.06728920833
20.6463266050888,-156.068508647656
20.6462995318979,-156.068577354062
20.6462315971106,-156.068507742938
20.6462315971106,-156.068507742938
20.6466530446024,-156.069943095098
20.6466530446024,-156.069943095098
20.6466290327037,-156.069992589287
20.6467307307387,-156.070022699488
20.6468502578332,-156.070161851588
20.6468943030297,-156.070142148341
20.6468943030297,-156.070142148341
20.6469740009495,-156.070131191002
20.6469740009495,-156.070131191002
20.647032436198,-156.070122526933
20.6470245554389,-156.070181141147
20.6469311410594,-156.070220650163
20.646947213743,-156.070435337221
20.646947213743,-156.070435337221
20.6470967179392,-156.070562599384
20.6468863746065,-156.070825002672
20.6468863746065,-156.070825002672
20.6468786863024,-156.070894928558
20.646921341147,-156.070897882831
20.6467889627405,-156.070838184934
20.6512821087824,-156.077997265062
20.6463492895881,-156.08401609027
20.6461510628213,-156.083892655622
20.6461510628213,-156.083892655622
20.6460699754491,-156.083859109111
20.6463315531587,-156.084310342149
20.6463315531587,-156.084310342149
20.6465561282628,-156.084404759272
20.6466421708995,-156.084609296582
20.6465830944343,-156.084656484909
20.6465830944343,-156.084656484909
20.6464878931018,-156.084642947414
20.6467060173688,-156.084722134519
20.6423761135669,-156.091837788183
20.6423761135669,-156.091837788183
20.6423868622639,-156.091882199404
20.6424409852633,-156.091889668274
20.6425217434837,-156.091934871797
20.6425217434837,-156.091934871797
20.6425012560282,-156.092024493735
20.6426334221947,-156.092034727121
20.6405498324089,-156.093965719043
20.6410882106525,-156.107945968931
20.6380822815721,-156.110329027563
20.6380700013295,-156.110408818112
20.6379643831498,-156.11040358136
20.637895715415,-156.110368716443
20.637895715415,-156.110368716443
20.6379933763932,-156.110305393379
20.6379933763932,-156.110305393379
20.6379113258471,-156.110487759702
20.6379772569449,-156.110562455593
20.6379772569449,-156.110562455593
20.6381934089987,-156.110663243514
20.6381574882775,-156.110754330448
20.6377137025254,-156.110477028992
20.637696577635,-156.110267607464
20.6375943633892,-156.11026230686
20.6375896275593,-156.110182837368
20.6375896275593,-156.110182837368
20.6374398301841,-156.110182053159
20.6373799785032,-156.110063846269
20.6373178137661,-156.110010777276
20.6373178137661,-156.110010777276
20.6372846908359,-156.110065647612
20.6372998174327,-156.110155768674
20.6372998174327,-156.110155768674
20.6373110562603,-156.11021703319
20.6375341969457,-156.110328537432
20.6375341969457,-156.110328537432
20.6374170242763,-156.110446472726
20.637021668815,-156.110215270518
20.6369871528349,-156.110186992236
20.6369871528349,-156.110186992236
20.6369811336724,-156.11023411761
20.6368495142937,-156.110099186928
20.6368146961414,-156.110052833172
20.6368146961414,-156.110052833172
20.6368329955463,-156.109925918147
20.6368423574888,-156.109875112746
20.6368423574888,-156.109875112746
20.6369860151925,-156.10991579268
20.637006131228,-156.109897331397
20.6369911260397,-156.109814440884
20.6369911260397,-156.109814440884
20.6370084928477,-156.110038321711
20.6372846422724,-156.109859520301
20.6371933754739,-156.109694896702
20.637177703888,-156.109572239068
20.6370176362549,-156.109568032039
20.6370176362549,-156.109568032039
20.6366483179656,-156.109875164008
20.636579044987,-156.109804148143
20.636532672345,-156.109880966433
20.636532672345,-156.109880966433
20.6366065606443,-156.110024220341
20.6363190500841,-156.110134526687
20.6363190500841,-156.110134526687
20.6363756803934,-156.110263641454
20.6364825693151,-156.110344795376
20.6364825693151,-156.110344795376
20.6364597768973,-156.110406702907
20.6365211538283,-156.110412775129
20.6364514941412,-156.109708919831
20.6364367308705,-156.109640490416
20.6364367308705,-156.109640490416
20.6365290390839,-156.109664058949
20.6305082452594,-156.118548492919
20.6299003593142,-156.119684492245
20.6299003593142,-156.119684492245
20.6298902994978,-156.119740122509
20.6299892078357,-156.119741178313
20.6300241932619,-156.120356208472
20.6300241932619,-156.120356208472
20.6300057976295,-156.120406159517
20.6301292268824,-156.120395082567
20.6298100008309,-156.124359644882
20.6280642638548,-156.125219352691
20.6279759504298,-156.125194751736
20.6279744926288,-156.125107240507
20.6279744926288,-156.125107240507
20.6231405206186,-156.128222320304
20.6229511305903,-156.129120286172
20.6229511305903,-156.129120286172
20.6229904975135,-156.129174986536
20.6229471906604,-156.129213731129
20.6238360347053,-156.134268297844
20.6238360347053,-156.134268297844
20.6238153727813,-156.134347467861
20.6238979997929,-156.13436050893
20.6237451492193,-156.1345851299
20.6236681609569,-156.134580735812
20.6236279720533,-156.134476445032
